timestamp,open,high,low,close
2025-02-12 05:00:00,95518.9,95891.9,95456.0,95850.7
2025-02-12 06:00:00,95850.6,95911.0,95635.2,95777.7
2025-02-12 07:00:00,95777.7,96130.1,95754.1,96025.8
2025-02-12 08:00:00,96025.1,96437.5,96003.5,96330.1
2025-02-12 09:00:00,96330.0,96355.0,96004.0,96101.7
2025-02-12 10:00:00,96101.7,96166.5,95860.5,95947.1
2025-02-12 11:00:00,95947.2,96357.2,95947.1,96062.4
2025-02-12 12:00:00,96062.4,96321.8,95895.7,95952.3
2025-02-12 13:00:00,95952.3,96596.3,94003.9,94918.0
2025-02-12 14:00:00,94918.0,95635.4,94422.5,95582.9
2025-02-12 15:00:00,95582.9,95970.4,94681.0,95762.1
2025-02-12 16:00:00,95762.0,97080.0,95074.0,96944.3
2025-02-12 17:00:00,96944.3,97700.0,96715.9,97320.0
2025-02-12 18:00:00,97321.7,97437.8,96587.5,96881.1
2025-02-12 19:00:00,96881.1,97236.3,96299.7,97156.6
2025-02-12 20:00:00,97156.7,97605.2,96880.0,96993.9
2025-02-12 21:00:00,96994.8,97889.9,96811.2,97610.0
2025-02-12 22:00:00,97610.0,98090.9,97378.0,97770.9
2025-02-12 23:00:00,97770.8,97979.3,97554.7,97816.3
2025-02-13 00:00:00,97816.3,97822.2,97480.0,97779.2
2025-02-13 01:00:00,97779.2,98053.8,97693.6,97939.9
2025-02-13 02:00:00,97939.9,97940.0,97309.1,97433.6
2025-02-13 03:00:00,97433.7,97593.9,97401.6,97463.4
2025-02-13 04:00:00,97463.4,97519.3,96723.0,96905.0
2025-02-13 05:00:00,96905.1,96905.1,96455.0,96628.8
2025-02-13 06:00:00,96628.8,96716.7,95706.8,96010.0
2025-02-13 07:00:00,96010.0,96185.0,95807.0,96018.5
2025-02-13 08:00:00,96018.5,96128.7,95645.5,95888.2
2025-02-13 09:00:00,95888.1,96248.0,95732.0,96204.9
2025-02-13 10:00:00,96205.0,96288.9,96047.2,96115.5
2025-02-13 11:00:00,96115.5,96237.0,95500.0,95883.6
2025-02-13 12:00:00,95883.6,96027.0,95658.5,95775.1
2025-02-13 13:00:00,95775.1,96250.0,95618.5,96028.1
2025-02-13 14:00:00,96028.1,96056.5,95288.5,95818.6
2025-02-13 15:00:00,95818.6,96432.4,95506.0,95943.5
2025-02-13 16:00:00,95943.2,95950.0,95160.1,95321.0
2025-02-13 17:00:00,95321.0,95970.4,95258.0,95659.0
2025-02-13 18:00:00,95659.0,95954.6,95300.0,95935.2
2025-02-13 19:00:00,95935.1,96325.0,95500.0,95587.8
2025-02-13 20:00:00,95587.9,96250.0,95544.9,96219.7
2025-02-13 21:00:00,96219.7,96756.8,96203.7,96429.9
2025-02-13 22:00:00,96429.9,96560.9,96212.5,96366.8
2025-02-13 23:00:00,96366.8,96587.0,96271.3,96560.6
2025-02-14 00:00:00,96560.6,96955.7,96490.7,96708.6
2025-02-14 01:00:00,96708.6,96850.0,96309.5,96497.4
2025-02-14 02:00:00,96497.3,96787.8,96407.1,96495.2
2025-02-14 03:00:00,96495.1,97163.0,96492.8,97094.9
2025-02-14 04:00:00,97094.9,97212.0,96707.0,96715.4
2025-02-14 05:00:00,96715.3,96870.7,96505.0,96635.9
2025-02-14 06:00:00,96636.0,96824.2,96556.2,96786.6
2025-02-14 07:00:00,96786.5,97041.9,96765.8,96889.9
2025-02-14 08:00:00,96889.9,96979.8,96743.4,96828.0
2025-02-14 09:00:00,96828.1,97127.0,96782.4,97062.0
2025-02-14 10:00:00,97062.0,97150.0,96916.4,96965.8
2025-02-14 11:00:00,96965.8,97094.5,96750.1,96844.6
2025-02-14 12:00:00,96844.6,96844.7,96436.1,96612.3
2025-02-14 13:00:00,96612.2,96940.0,96408.2,96740.7
2025-02-14 14:00:00,96740.6,97561.1,96520.7,97249.9
2025-02-14 15:00:00,97249.9,97372.7,96225.7,96886.5
2025-02-14 16:00:00,96886.5,97714.1,96444.6,97626.8
2025-02-14 17:00:00,97626.8,98792.8,97095.8,98487.8
2025-02-14 18:00:00,98487.8,98707.5,98130.0,98148.3
2025-02-14 19:00:00,98148.4,98400.0,97598.2,97898.3
2025-02-14 20:00:00,97898.4,98229.1,96920.1,97135.0
2025-02-14 21:00:00,97135.0,97444.0,96636.7,97405.0
2025-02-14 22:00:00,97405.0,97490.4,96877.9,97081.6
2025-02-14 23:00:00,97081.6,97471.0,96944.4,97445.1
2025-02-15 00:00:00,97445.2,97461.1,97170.0,97416.8
2025-02-15 01:00:00,97416.8,97791.4,97388.8,97753.3
2025-02-15 02:00:00,97753.2,97870.0,97582.8,97790.1
2025-02-15 03:00:00,97790.1,97941.2,97587.3,97619.4
2025-02-15 04:00:00,97619.4,97750.0,97450.0,97481.5
2025-02-15 05:00:00,97481.4,97601.1,97412.0,97559.9
2025-02-15 06:00:00,97559.9,97623.1,97378.5,97445.9
2025-02-15 07:00:00,97446.0,97480.0,97306.3,97312.4
2025-02-15 08:00:00,97312.4,97505.0,97255.2,97475.7
2025-02-15 09:00:00,97475.7,97562.1,97392.0,97522.0
2025-02-15 10:00:00,97522.0,97692.3,97404.0,97610.9
2025-02-15 11:00:00,97610.9,97633.6,97431.9,97569.4
2025-02-15 12:00:00,97569.5,97797.6,97458.8,97706.1
2025-02-15 13:00:00,97706.2,97899.8,97627.2,97667.8
2025-02-15 14:00:00,97667.2,97716.0,97377.0,97564.1
2025-02-15 15:00:00,97564.2,97679.9,97496.4,97594.5
2025-02-15 16:00:00,97594.5,97682.4,97407.6,97494.4
2025-02-15 17:00:00,97494.3,97542.4,97274.5,97372.3
2025-02-15 18:00:00,97372.3,97545.4,97327.1,97502.0
2025-02-15 19:00:00,97502.0,97610.0,97466.9,97496.9
2025-02-15 20:00:00,97497.0,97609.3,97370.0,97498.2
2025-02-15 21:00:00,97498.2,97647.7,97486.4,97636.6
2025-02-15 22:00:00,97636.7,97698.4,97377.6,97502.3
2025-02-15 23:00:00,97502.3,97597.7,97376.0,97538.0
2025-02-16 00:00:00,97538.0,97665.8,97518.8,97546.0
2025-02-16 01:00:00,97546.1,97628.1,97492.6,97593.2
2025-02-16 02:00:00,97593.2,97619.0,97421.0,97474.7
2025-02-16 03:00:00,97474.7,97505.0,97373.1,97504.9
2025-02-16 04:00:00,97504.8,97545.8,97420.9,97486.3
2025-02-16 05:00:00,97486.3,97638.8,97429.1,97556.0
2025-02-16 06:00:00,97556.0,97583.8,97390.1,97442.9
2025-02-16 07:00:00,97442.9,97443.0,97137.0,97207.4
2025-02-16 08:00:00,97207.4,97293.8,97074.8,97120.4
2025-02-16 09:00:00,97120.3,97326.6,97011.0,97322.3
2025-02-16 10:00:00,97322.3,97355.0,97122.2,97140.1
2025-02-16 11:00:00,97140.1,97299.0,97113.0,97293.1
2025-02-16 12:00:00,97293.1,97295.7,97055.0,97086.8
2025-02-16 13:00:00,97086.8,97194.9,96720.0,96806.2
